session,duration_s,metric,awake,drowsy,delta_drowsy_minus_awake,n_windows_awake,n_windows_drowsy,source_domain,expected_sign,in_expected_direction
18,120,DET,0.6933819625585744,0.6366773620184207,-0.05670460054015369,8,10,RQA,-1,True
19,120,DET,0.6740957041619537,0.6252337203665659,-0.048861983795387864,15,4,RQA,-1,True
21,120,DET,0.6280383647653562,0.562798642690612,-0.06523972207474427,12,7,RQA,-1,True
22,120,DET,0.7374714341774198,0.7166616652431845,-0.02080976893423525,13,6,RQA,-1,True
23,120,DET,0.7066203457907251,0.6900348560744212,-0.016585489716303914,22,4,RQA,-1,True
25,120,DET,0.7417187968883452,0.6416172295191709,-0.1001015673691743,12,7,RQA,-1,True
1,180,DET,0.9149291598565346,0.9367433157314368,0.021814155874902208,6,1,RQA,-1,False
4,180,DET,0.6828191265663082,0.702324190941381,0.019505064375072823,8,5,RQA,-1,False
5,180,DET,0.6921806864626964,0.6961564369172487,0.00397575045455234,9,3,RQA,-1,False
6,180,DET,0.7011942703398375,0.6882837874127858,-0.012910482927051659,8,5,RQA,-1,True
7,180,DET,0.708840235307232,0.655779569211437,-0.05306066609579496,11,1,RQA,-1,True
8,180,DET,0.7094685319645925,0.6886080695585203,-0.0208604624060722,9,3,RQA,-1,True
9,180,DET,0.5670129199228148,0.6268416334510021,0.059828713528187305,11,6,RQA,-1,False
10,180,DET,0.7460331126834037,0.7049638637203908,-0.041069248963012894,7,2,RQA,-1,True
11,180,DET,0.7281046215272675,0.6909287136639322,-0.037175907863335356,5,6,RQA,-1,True
12,180,DET,0.6087849140771532,0.6521518730673697,0.043366958990216475,5,10,RQA,-1,False
13,180,DET,0.7068934954696704,0.7114542130293193,0.00456071755964893,7,6,RQA,-1,False
14,180,DET,0.7011081328948768,0.6441839490471678,-0.05692418384770903,9,4,RQA,-1,True
15,180,DET,0.7222067400017228,0.6892870353011518,-0.03291970470057104,7,1,RQA,-1,True
17,180,DET,0.7143124965165004,0.7112850186715579,-0.0030274778449425055,9,4,RQA,-1,True
18,180,DET,0.6752394313410688,0.6330179744437748,-0.04222145689729395,5,6,RQA,-1,True
19,180,DET,0.6757533226252667,0.5922329359188079,-0.08352038670645878,9,2,RQA,-1,True
21,180,DET,0.6086443450647515,0.5622394870522216,-0.046404858012529915,7,4,RQA,-1,True
22,180,DET,0.7226065729031081,0.7202337842560282,-0.0023727886470799042,8,3,RQA,-1,True
23,180,DET,0.7007551393538519,0.6719929905240394,-0.02876214882981254,15,1,RQA,-1,True
25,180,DET,0.7451040996356892,0.6512497529882093,-0.09385434664747994,6,4,RQA,-1,True
1,30,LLE,0.9217523173672392,0.7886182468929955,-0.13313407047424364,46,14,LLE,-1,True
4,30,LLE,0.77534357073012,0.7246438384412777,-0.05069973228884228,54,33,LLE,-1,True
5,30,LLE,0.7497816580718999,0.6695915861573749,-0.08019007191452499,61,27,LLE,-1,True
6,30,LLE,0.8031761722936993,0.7679226939470937,-0.03525347834660564,59,33,LLE,-1,True
7,30,LLE,0.821678892322216,0.8198375744975208,-0.00184131782469521,64,18,LLE,-1,True
8,30,LLE,0.8125690723460667,0.8018485320275643,-0.010720540318502336,69,19,LLE,-1,True
9,30,LLE,0.7321351396144142,0.7576218393472056,0.025486699732791385,67,32,LLE,-1,False
10,30,LLE,0.8488220686554724,0.8067605922068306,-0.04206147644864178,52,17,LLE,-1,True
11,30,LLE,0.83663420842998,0.7775763896891309,-0.059057818740849144,37,34,LLE,-1,True
12,30,LLE,0.7115182753997868,0.7425025530230169,0.030984277623230083,36,63,LLE,-1,False
13,30,LLE,0.7532939495350821,0.7529784311142607,-0.0003155184208214479,49,44,LLE,-1,True
14,30,LLE,0.754957621063566,0.6780676364091117,-0.07688998465445429,49,26,LLE,-1,True
15,30,LLE,0.7658823793765789,0.7398004183162254,-0.02608196106035343,52,9,LLE,-1,True
17,30,LLE,0.822125082147458,0.8046166693058223,-0.017508412841635734,55,26,LLE,-1,True
18,30,LLE,0.6711912392903558,0.7456400188323207,0.07444877954196483,34,34,LLE,-1,False
19,30,LLE,0.7800951753416658,0.7471124707080972,-0.03298270463356867,64,19,LLE,-1,True
21,30,LLE,0.7354556557487071,0.6585609955088374,-0.07689466023986968,41,23,LLE,-1,True
22,30,LLE,0.7362197312357631,0.704240823722131,-0.03197890751363208,57,25,LLE,-1,True
23,30,LLE,0.7964658687206745,0.7940669558707072,-0.002398912849967294,96,26,LLE,-1,True
25,30,LLE,0.8717748215429214,0.7874397636462798,-0.08433505789664164,47,27,LLE,-1,True
1,60,LLE,0.9363806938428474,0.8508454421393316,-0.08553525170351584,24,7,LLE,-1,True
4,60,LLE,0.8082048466294136,0.7588513260015309,-0.049353520627882674,29,17,LLE,-1,True
5,60,LLE,0.7628833744483251,0.6941292190349919,-0.06875415541333318,33,16,LLE,-1,True
6,60,LLE,0.8256898204542096,0.8046403291096984,-0.021049491344511173,30,17,LLE,-1,True
7,60,LLE,0.8573768180858816,0.8043501494244537,-0.05302666866142791,34,10,LLE,-1,True
8,60,LLE,0.8532027863391012,0.8126271798539587,-0.04057560648514247,36,10,LLE,-1,True
9,60,LLE,0.7538726860565607,0.7618431815094404,0.007970495452879756,40,17,LLE,-1,False
10,60,LLE,0.890667318503439,0.829442190014108,-0.06122512848933104,27,9,LLE,-1,True
11,60,LLE,0.8437742721121827,0.8188726761024433,-0.024901596009739402,19,18,LLE,-1,True
12,60,LLE,0.769740121608089,0.7728564744125314,0.003116352804442335,20,33,LLE,-1,False
13,60,LLE,0.783438033774116,0.8029733650544364,0.019535331280320367,25,23,LLE,-1,False
14,60,LLE,0.8018279192614624,0.7100971948676058,-0.09173072439385654,26,14,LLE,-1,True
15,60,LLE,0.7904421506962169,0.7864602959518863,-0.0039818547443306596,28,6,LLE,-1,True
17,60,LLE,0.8494964506349506,0.8192815444903421,-0.030214906144608533,28,14,LLE,-1,True
18,60,LLE,0.7094166847443069,0.7559050314396178,0.04648834669531099,18,20,LLE,-1,False
19,60,LLE,0.8136185800827452,0.7790534640443186,-0.0345651160384266,33,10,LLE,-1,True
21,60,LLE,0.7233579537881958,0.6689893837927872,-0.05436856999540862,24,13,LLE,-1,True
22,60,LLE,0.7504517549863553,0.7213318356713982,-0.029119919314957055,29,12,LLE,-1,True
23,60,LLE,0.8562690574170972,0.814895336130383,-0.04137372128671424,49,13,LLE,-1,True
25,60,LLE,0.8753285532282131,0.8104998271738018,-0.06482872605441137,27,14,LLE,-1,True
1,120,LLE,0.9769404470775888,0.8865572444971673,-0.09038320258042143,11,1,LLE,-1,True
4,120,LLE,0.8359409794691308,0.795048649645683,-0.040892329823447815,13,7,LLE,-1,True
5,120,LLE,0.7933285624530071,0.6997967002475929,-0.0935318622054142,14,8,LLE,-1,True
6,120,LLE,0.8569064575022243,0.8450022455629663,-0.011904211939257947,14,7,LLE,-1,True
7,120,LLE,0.9152161007632498,0.8928163770126064,-0.022399723750643363,17,5,LLE,-1,True
8,120,LLE,0.9008096275401364,0.8348151746487533,-0.06599445289138306,17,5,LLE,-1,True
9,120,LLE,0.7968954084062181,0.7760709208400753,-0.020824487566142746,18,10,LLE,-1,True
10,120,LLE,0.9196125444838339,0.8675336559697198,-0.05207888851411413,12,4,LLE,-1,True
11,120,LLE,0.881616181040685,0.8340806913128905,-0.04753548972779442,9,8,LLE,-1,True
12,120,LLE,0.7657247837939549,0.8122342185671041,0.04650943477314917,8,16,LLE,-1,False
13,120,LLE,0.8458901039669148,0.8457729061566157,-0.0001171978102990634,11,12,LLE,-1,True
14,120,LLE,0.8109921107654257,0.721413404408872,-0.08957870635655363,13,7,LLE,-1,True
15,120,LLE,0.8267979881125382,0.8135360198797702,-0.01326196823276804,12,3,LLE,-1,True
17,120,LLE,0.8838637177985296,0.8607571010047175,-0.023106616793812096,14,5,LLE,-1,True
18,120,LLE,0.7403821489488904,0.8314792593545535,0.09109711040566304,8,9,LLE,-1,False
19,120,LLE,0.8420505107919187,0.8049056662356782,-0.037144844556240564,15,4,LLE,-1,True
21,120,LLE,0.7665037545718868,0.6801811875693503,-0.08632256700253649,11,7,LLE,-1,True
22,120,LLE,0.7968323669093442,0.7446300628818431,-0.052202304027501145,13,6,LLE,-1,True
23,120,LLE,0.8771924251689436,0.8252659392829577,-0.05192648588598592,22,4,LLE,-1,True
25,120,LLE,0.9072913834452421,0.8061399458489273,-0.10115143759631473,12,7,LLE,-1,True
1,180,LLE,1.0023481304664883,0.9529625256358444,-0.049385604830643914,6,1,LLE,-1,True
4,180,LLE,0.8582258720034546,0.783250030703281,-0.07497584130017354,8,5,LLE,-1,True
5,180,LLE,0.8292270718734696,0.7179691178301335,-0.11125795404333605,9,3,LLE,-1,True
6,180,LLE,0.8833804778804246,0.8310357261870325,-0.052344751693392144,8,5,LLE,-1,True
7,180,LLE,0.8968692010464254,0.9358585816542112,0.038989380607785784,11,1,LLE,-1,False
8,180,LLE,0.9067144474475806,0.8419545747837551,-0.06475987266382544,9,3,LLE,-1,True
9,180,LLE,0.8226810407371715,0.7621877188226973,-0.06049332191447421,11,6,LLE,-1,True
10,180,LLE,0.9494682769231326,0.8991544615355624,-0.05031381538757018,7,2,LLE,-1,True
11,180,LLE,0.9185620314004868,0.8624076458932002,-0.056154385507286575,5,6,LLE,-1,True
12,180,LLE,0.811936711953884,0.8286015246668043,0.016664812712920307,5,10,LLE,-1,False
13,180,LLE,0.858549644474749,0.8804361292183126,0.021886484743563583,7,6,LLE,-1,False
14,180,LLE,0.8072589883293313,0.7509587882694901,-0.056300200059841154,8,4,LLE,-1,True
15,180,LLE,0.8292867816570391,0.8232743465395927,-0.006012435117446313,7,1,LLE,-1,True
17,180,LLE,0.8972652568987153,0.8548764593959692,-0.042388797502746045,9,4,LLE,-1,True
18,180,LLE,0.7490633192309588,0.7685628124730017,0.01949949324204292,5,6,LLE,-1,False
19,180,LLE,0.8820318022534263,0.7813240987634624,-0.10070770348996383,9,2,LLE,-1,True
21,180,LLE,0.732037566596335,0.7004813715614033,-0.03155619503493168,7,4,LLE,-1,True
22,180,LLE,0.7928449705775528,0.7817659992475559,-0.011078971329996912,8,3,LLE,-1,True
23,180,LLE,0.8866416940120309,0.8383374871933051,-0.048304206818725715,15,1,LLE,-1,True
25,180,LLE,0.9262252989181655,0.8052769964860191,-0.12094830243214638,6,4,LLE,-1,True
1,30,Mean_CC,0.6888185262413986,0.7150603348873674,0.02624180864596881,48,14,Prediction,-1,False
4,30,Mean_CC,0.62808301763098,0.6546533020843065,0.026570284453326543,58,34,Prediction,-1,False
5,30,Mean_CC,0.6639870971583023,0.60485720832147,-0.059129888836832234,66,32,Prediction,-1,True
6,30,Mean_CC,0.6860936649712861,0.7128097102414381,0.026716045270152033,62,34,Prediction,-1,False
7,30,Mean_CC,0.712211813171615,0.6286907360354858,-0.08352107713612922,68,22,Prediction,-1,True
8,30,Mean_CC,0.7093900643469377,0.6733531621468816,-0.036036902200056176,72,20,Prediction,-1,True
9,30,Mean_CC,0.6834248978687315,0.6808705997825685,-0.0025542980861630316,94,36,Prediction,-1,True
10,30,Mean_CC,0.7518359485710193,0.6550844041790171,-0.09675154439200218,54,18,Prediction,-1,True
11,30,Mean_CC,0.6976334354682461,0.6300696135069589,-0.06756382196128718,40,36,Prediction,-1,True
12,30,Mean_CC,0.699685065755494,0.6870893595256271,-0.012595706229866943,40,70,Prediction,-1,True
13,30,Mean_CC,0.6401719572588422,0.6233711864566681,-0.016800770802174125,50,46,Prediction,-1,True
14,30,Mean_CC,0.662018707025691,0.5816060857429333,-0.08041262128275772,62,34,Prediction,-1,True
15,30,Mean_CC,0.6679773600810093,0.6615852464079373,-0.00639211367307202,56,12,Prediction,-1,True
17,30,Mean_CC,0.6469102076490341,0.7316406920025195,0.0847304843534854,56,28,Prediction,-1,False
18,30,Mean_CC,0.7286525581668982,0.6381318082595224,-0.0905207499073758,38,42,Prediction,-1,True
19,30,Mean_CC,0.722652843331258,0.7298347451604841,0.007181901829226067,68,20,Prediction,-1,False
21,30,Mean_CC,0.6080967108861574,0.6028712892166359,-0.005225421669521446,50,30,Prediction,-1,True
22,30,Mean_CC,0.7088794122982728,0.6340483538948685,-0.07483105840340432,58,26,Prediction,-1,True
23,30,Mean_CC,0.6185555841124302,0.6061559205292784,-0.01239966358315181,98,26,Prediction,-1,True
25,30,Mean_CC,0.7288932566378883,0.6270846603656162,-0.10180859627227212,54,30,Prediction,-1,True
1,60,Mean_CC,0.7162572792370095,0.7371784571491848,0.020921177912175293,24,7,Prediction,-1,False
4,60,Mean_CC,0.624877585725933,0.6617064624683453,0.03682887674241231,29,17,Prediction,-1,False
5,60,Mean_CC,0.6614714043014197,0.6256650285960395,-0.035806375705380256,33,16,Prediction,-1,True
6,60,Mean_CC,0.6907542112070781,0.673492348793435,-0.017261862413643136,31,17,Prediction,-1,True
7,60,Mean_CC,0.7097277092543911,0.6412090240001522,-0.06851868525423888,34,11,Prediction,-1,True
8,60,Mean_CC,0.7251074065978171,0.6733816672694368,-0.051725739328380316,36,10,Prediction,-1,True
9,60,Mean_CC,0.6737099746084309,0.6836914526407016,0.009981478032270785,47,18,Prediction,-1,False
10,60,Mean_CC,0.7489728173169774,0.6772056352606055,-0.07176718205637189,27,9,Prediction,-1,True
11,60,Mean_CC,0.6872602908430605,0.6553255230883006,-0.031934767754759896,20,18,Prediction,-1,True
12,60,Mean_CC,0.7288506474216,0.6885203529436704,-0.040330294477929574,20,35,Prediction,-1,True
13,60,Mean_CC,0.6570406918989898,0.6628641325798544,0.0058234406808646,25,23,Prediction,-1,False
14,60,Mean_CC,0.67273088774744,0.605526975701356,-0.067203912046084,31,17,Prediction,-1,True
15,60,Mean_CC,0.6838887782431654,0.674000131067526,-0.00988864717563942,28,6,Prediction,-1,True
17,60,Mean_CC,0.6670946034022217,0.7669144948087139,0.09981989140649217,28,14,Prediction,-1,False
18,60,Mean_CC,0.7282510079416141,0.656110216840678,-0.07214079110093607,19,21,Prediction,-1,True
19,60,Mean_CC,0.74088998806926,0.6979540882647801,-0.04293589980447987,34,10,Prediction,-1,True
21,60,Mean_CC,0.6222530782241327,0.6164385279868347,-0.005814550237297933,25,15,Prediction,-1,True
22,60,Mean_CC,0.7339079917855992,0.6256966490326951,-0.10821134275290412,29,13,Prediction,-1,True
23,60,Mean_CC,0.6415341453410874,0.6386521821538151,-0.002881963187272296,49,13,Prediction,-1,True
25,60,Mean_CC,0.7330552550742705,0.6640794981577091,-0.06897575691656144,27,15,Prediction,-1,True
1,120,Mean_CC,0.7154089693109362,0.7565828183399048,0.04117384902896859,11,1,Prediction,-1,False
4,120,Mean_CC,0.629429135809723,0.6589711756089522,0.029542039799229203,13,7,Prediction,-1,False
5,120,Mean_CC,0.6657312215862649,0.6381661376156461,-0.027565083970618742,14,8,Prediction,-1,True
6,120,Mean_CC,0.6964546620275125,0.6859222879320346,-0.010532374095477914,14,7,Prediction,-1,True
7,120,Mean_CC,0.7106037241263272,0.6502510333057159,-0.06035269082061134,17,5,Prediction,-1,True
8,120,Mean_CC,0.7250910221799042,0.6870175403484693,-0.038073481831434886,17,5,Prediction,-1,True
9,120,Mean_CC,0.6938398146042322,0.6572158040793105,-0.0366240105249217,19,10,Prediction,-1,True
10,120,Mean_CC,0.7581054203838744,0.6851238099135921,-0.07298161047028229,12,4,Prediction,-1,True
11,120,Mean_CC,0.6926946836428631,0.6660112069324238,-0.026683476710439358,9,8,Prediction,-1,True
12,120,Mean_CC,0.7173056912978918,0.6914853556429468,-0.025820335654945015,8,16,Prediction,-1,True
13,120,Mean_CC,0.6619735453079305,0.676774009499233,0.014800464191302543,11,12,Prediction,-1,False
14,120,Mean_CC,0.6754533063038286,0.586318722039853,-0.08913458426397558,16,7,Prediction,-1,True
15,120,Mean_CC,0.6869180342341475,0.6662803421155523,-0.02063769211859523,12,3,Prediction,-1,True
17,120,Mean_CC,0.6701673066380563,0.7357604926106451,0.06559318597258879,14,5,Prediction,-1,False
18,120,Mean_CC,0.7290715003711323,0.6746950905735599,-0.05437640979757241,8,10,Prediction,-1,True
19,120,Mean_CC,0.7439553811408532,0.7002480877719278,-0.043707293368925426,15,4,Prediction,-1,True
21,120,Mean_CC,0.6303045578004353,0.6292417545638613,-0.0010628032365739282,12,7,Prediction,-1,True
22,120,Mean_CC,0.7460625826874471,0.6602515109252801,-0.08581107176216696,13,6,Prediction,-1,True
23,120,Mean_CC,0.659214697757677,0.6348419720346413,-0.024372725723035726,22,4,Prediction,-1,True
25,120,Mean_CC,0.7430894254748006,0.6754201272038416,-0.06766929827095902,12,7,Prediction,-1,True
1,180,Mean_CC,0.7064346030897337,0.7450928007593913,0.03865819766965761,6,1,Prediction,-1,False
4,180,Mean_CC,0.6372297253925505,0.6843605567552415,0.04713083136269103,8,5,Prediction,-1,False
5,180,Mean_CC,0.6783284158823635,0.6183688478207006,-0.059959568061662916,9,3,Prediction,-1,True
6,180,Mean_CC,0.7101813822423437,0.6783740218845673,-0.031807360357776426,8,5,Prediction,-1,True
7,180,Mean_CC,0.7188109514971689,0.6385327346568899,-0.08027821684027903,11,1,Prediction,-1,True
8,180,Mean_CC,0.7343067286562827,0.6861456985448996,-0.04816103011138306,9,3,Prediction,-1,True
9,180,Mean_CC,0.6953899869163036,0.6666608893908185,-0.028729097525485137,11,6,Prediction,-1,True
10,180,Mean_CC,0.765532353382835,0.6711139057548391,-0.0944184476279959,7,2,Prediction,-1,True
11,180,Mean_CC,0.7031454429098455,0.6818398114856667,-0.02130563142417874,5,6,Prediction,-1,True
12,180,Mean_CC,0.7200906923830727,0.6787629468713495,-0.041327745511723135,5,10,Prediction,-1,True
13,180,Mean_CC,0.6721170828527786,0.6824228926928124,0.01030580984003382,7,6,Prediction,-1,False
14,180,Mean_CC,0.6772196637096596,0.6312526025751586,-0.045967061134501,9,4,Prediction,-1,True
15,180,Mean_CC,0.6921641748838869,0.6210291231679055,-0.07113505171598145,7,1,Prediction,-1,True
17,180,Mean_CC,0.6860345751828486,0.7347709096281636,0.048736334445315,9,4,Prediction,-1,False
18,180,Mean_CC,0.7252896002278204,0.6701683211826307,-0.05512127904518971,5,6,Prediction,-1,True
19,180,Mean_CC,0.7525085626664626,0.6879468998101355,-0.06456166285632714,9,2,Prediction,-1,True
21,180,Mean_CC,0.6194495043638656,0.6254790012157564,0.006029496851890803,7,4,Prediction,-1,False
22,180,Mean_CC,0.7365509880406172,0.6894085872163593,-0.04714240082425791,8,3,Prediction,-1,True
23,180,Mean_CC,0.660208002498564,0.654851316192653,-0.005356686305911018,15,1,Prediction,-1,True
25,180,Mean_CC,0.7273552915690625,0.6831482680207667,-0.044207023548295865,6,4,Prediction,-1,True
1,30,Mean_NRMSE,0.6186114532644379,0.6085096768898428,-0.010101776374595084,48,14,Prediction,1,False
4,30,Mean_NRMSE,0.696713979338009,0.6858219408624113,-0.01089203847559772,58,34,Prediction,1,False
5,30,Mean_NRMSE,0.6642932722732049,0.7352575252926559,0.07096425301945097,66,32,Prediction,1,True
6,30,Mean_NRMSE,0.6445339248781881,0.6425688520602977,-0.0019650728178903787,62,34,Prediction,1,False
7,30,Mean_NRMSE,0.6366645309272652,0.7021936464442089,0.06552911551694374,68,22,Prediction,1,True
8,30,Mean_NRMSE,0.6251465836924883,0.6629377474268248,0.03779116373433644,72,20,Prediction,1,True
9,30,Mean_NRMSE,0.6583434081333017,0.6548724777639923,-0.003470930369309455,94,36,Prediction,1,False
10,30,Mean_NRMSE,0.6068389630534776,0.6721142783308438,0.06527531527736619,54,18,Prediction,1,True
11,30,Mean_NRMSE,0.6476494267734811,0.6813068603848704,0.03365743361138929,40,36,Prediction,1,True
12,30,Mean_NRMSE,0.6213563481541242,0.6418811838038193,0.020524835649695095,40,70,Prediction,1,True
13,30,Mean_NRMSE,0.6952549547092797,0.7060535830320886,0.010798628322808979,50,46,Prediction,1,True
14,30,Mean_NRMSE,0.6761807456278901,0.7218969474675511,0.045716201839660964,62,34,Prediction,1,True
15,30,Mean_NRMSE,0.6722838909474763,0.6862452182103889,0.013961327262912548,56,12,Prediction,1,True
17,30,Mean_NRMSE,0.684059391286324,0.6175656420364375,-0.06649374924988649,56,28,Prediction,1,False
18,30,Mean_NRMSE,0.6084195040359196,0.6794507788354334,0.07103127479951377,38,42,Prediction,1,True
19,30,Mean_NRMSE,0.5957544306626539,0.5995156412927263,0.003761210630072398,68,20,Prediction,1,True
21,30,Mean_NRMSE,0.7170614335479415,0.7037508510667334,-0.013310582481208089,50,30,Prediction,1,False
22,30,Mean_NRMSE,0.6230969829185768,0.7075593636695396,0.0844623807509628,58,26,Prediction,1,True
23,30,Mean_NRMSE,0.7112627486923679,0.7312880099959033,0.020025261303535324,98,26,Prediction,1,True
25,30,Mean_NRMSE,0.6144870724877118,0.6795709760383668,0.06508390355065496,54,30,Prediction,1,True
1,60,Mean_NRMSE,0.5869624912226548,0.5828411291316169,-0.004121362091037861,24,7,Prediction,1,False
4,60,Mean_NRMSE,0.6897510372729564,0.6695737957268743,-0.020177241546082136,29,17,Prediction,1,False
5,60,Mean_NRMSE,0.6760308109864472,0.7057123193528857,0.029681508366438458,33,16,Prediction,1,True
6,60,Mean_NRMSE,0.6378294225863771,0.6669952400625656,0.029165817476188516,31,17,Prediction,1,True
7,60,Mean_NRMSE,0.6310717421575701,0.6882946488690981,0.057222906711527965,34,11,Prediction,1,True
8,60,Mean_NRMSE,0.6123646339395816,0.6549590712218997,0.04259443728231804,36,10,Prediction,1,True
9,60,Mean_NRMSE,0.6460810955913411,0.6507363915121016,0.004655295920760527,47,18,Prediction,1,True
10,60,Mean_NRMSE,0.591607143150853,0.6404262962050152,0.04881915305416218,27,9,Prediction,1,True
11,60,Mean_NRMSE,0.6404791012823232,0.6695963634030622,0.02911726212073895,20,18,Prediction,1,True
12,60,Mean_NRMSE,0.595360993896853,0.6324608592304831,0.03709986533363008,20,35,Prediction,1,True
13,60,Mean_NRMSE,0.6827985010124599,0.6763973392585352,-0.006401161753924689,25,23,Prediction,1,False
14,60,Mean_NRMSE,0.6525578110304431,0.712341138917536,0.05978332788709295,31,17,Prediction,1,True
15,60,Mean_NRMSE,0.6523256205260942,0.6644696041180012,0.012143983591906937,28,6,Prediction,1,True
17,60,Mean_NRMSE,0.6735027958582495,0.5821621130161525,-0.09134068284209695,28,14,Prediction,1,False
18,60,Mean_NRMSE,0.6028285093532119,0.6643274028990978,0.06149889354588589,19,21,Prediction,1,True
19,60,Mean_NRMSE,0.5706599558491487,0.6306689497222546,0.060008993873105876,34,10,Prediction,1,True
